gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAWUDW010000010.1_13	11194	13365	2172	-1	0.652	11	GGA/GAG/AGG	GENOMAD.009395.VV	0.000455	46	0	0	0	1246	Caudoviricetes	NA	NA	PF00580;TIGR01073;K03656;COG0210	ATP-dependent DNA helicase PcrA
JAWUDW010000010.1_14	13712	15115	1404	-1	0.692	11	None	GENOMAD.170187.PC	8.902e-87	297	0	0	0	1	NA	NA	NA	PF13434;COG4529;TIGR00275;K07222	Uncharacterized NAD(P)/FAD-binding protein YdhS
JAWUDW010000010.1_15	15285	15680	396	1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_16	15691	17109	1419	-1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_17	17126	18430	1305	-1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_18	18532	19203	672	1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_19	19196	20251	1056	1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_20	20480	21502	1023	1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_21	21804	21971	168	-1	0.506	11	AGGAG	GENOMAD.118800.CV	1.384e-05	42	0	0	0	1	NA	NA	NA	PF00471;COG0267;TIGR01023	Ribosomal protein L33
JAWUDW010000010.1_22	21985	22221	237	-1	0.595	11	GGAG/GAGG	GENOMAD.101932.CV	1.105e-09	55	0	0	0	1	NA	NA	NA	PF00830;TIGR00009;COG0227	ribosomal protein L28
JAWUDW010000010.1_23	22480	23127	648	-1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_24	23124	26336	3213	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_25	26886	28157	1272	-1	0.675	11	AGGA	GENOMAD.118636.CP	3.517e-11	68	0	0	0	1	NA	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
JAWUDW010000010.1_26	28340	29611	1272	-1	0.719	11	GGAG/GAGG	GENOMAD.145263.CP	1.644e-63	227	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
JAWUDW010000010.1_27	29667	30050	384	-1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_28	30507	32354	1848	-1	0.665	11	None	GENOMAD.142795.CP	0.0003696	46	0	0	0	1	NA	NA	NA	PF05960;COG4805	Bacterial protein of unknown function (DUF885)
JAWUDW010000010.1_29	32627	33265	639	-1	0.707	11	None	GENOMAD.089544.CV	1.843e-24	104	1	0	0	1246	Caudoviricetes	NA	NA	PF02527;K03501;TIGR00138;COG0357	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG
JAWUDW010000010.1_30	33489	35117	1629	1	0.695	11	None	GENOMAD.152489.CP	3.485e-42	167	0	0	0	1	NA	NA	NA	PF19050;K01113;COG3540	Phosphodiesterase/alkaline phosphatase D
JAWUDW010000010.1_31	35289	36860	1572	1	0.667	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_32	36877	37506	630	-1	0.686	11	GGA/GAG/AGG	GENOMAD.158577.CP	5.958e-12	67	0	0	0	1	NA	NA	NA	PF01648;COG2091;TIGR00516	Phosphopantetheinyl transferase
JAWUDW010000010.1_33	37600	37851	252	1	0.623	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_34	37913	38350	438	-1	0.628	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_35	38347	39138	792	-1	0.655	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_36	39518	39826	309	1	0.709	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_37	39820	41547	1728	-1	0.646	11	GGAGG	GENOMAD.119360.CP	5.173e-258	799	0	0	0	1	NA	NA	NA	COG4147	Na+(or H+)/acetate symporter ActP
JAWUDW010000010.1_38	41544	41861	318	-1	0.591	11	AGGAG	GENOMAD.181410.CP	8.303e-16	74	0	0	0	1	NA	NA	NA	PF04341;COG3162	Uncharacterized membrane protein, DUF485 family
JAWUDW010000010.1_39	41948	43330	1383	-1	0.639	11	GGAG/GAGG	GENOMAD.178249.CP	2.806e-89	304	0	0	0	1	NA	NA	NA	COG3203;K16077	Outer membrane protein (porin)
JAWUDW010000010.1_40	43627	45570	1944	1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_41	45745	46413	669	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_42	46703	47611	909	-1	0.609	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_43	48138	48728	591	1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_44	48732	48935	204	1	0.588	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_45	49144	50766	1623	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_46	51073	52083	1011	1	0.706	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_47	52080	52952	873	1	0.698	11	GGA/GAG/AGG	GENOMAD.162496.CP	3.288e-17	85	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
JAWUDW010000010.1_48	52949	53719	771	1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_49	53889	54746	858	1	0.650	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_50	55323	56645	1323	1	0.674	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_51	56871	57230	360	-1	0.664	11	AGGAG	GENOMAD.193983.CP	5.048e-43	153	0	0	0	1	NA	NA	NA	PF05336;COG3254;TIGR02625	L-rhamnose mutarotase
JAWUDW010000010.1_52	57233	58534	1302	-1	0.644	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_53	58715	59464	750	1	0.685	11	GGA/GAG/AGG	GENOMAD.124271.CP	3.042e-17	84	0	0	0	1	NA	NA	NA	PF01614;PF14394;K13641;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
JAWUDW010000010.1_54	59903	60487	585	1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_55	60584	64036	3453	-1	0.670	11	None	GENOMAD.142301.CP	4.006e-115	404	0	0	0	1	NA	NA	NA	PF00474;PF05763;K14392;COG0591	Na+/proline symporter
JAWUDW010000010.1_56	64765	67407	2643	1	0.639	11	GGAG/GAGG	GENOMAD.178294.CP	2.792e-138	465	0	0	0	1	NA	NA	NA	PF15979;PF17829;COG3661	Glycosyl hydrolase family 115; Gylcosyl hydrolase family 115 C-terminal domain
JAWUDW010000010.1_57	67502	69901	2400	-1	0.659	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_58	69904	71286	1383	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_59	71444	72028	585	1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_60	72770	72922	153	1	0.608	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_61	72995	74500	1506	1	0.641	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_62	74840	75067	228	-1	0.680	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_63	75048	75497	450	-1	0.658	11	AGGAG	GENOMAD.136442.CP	1.085e-73	243	0	0	0	1	NA	NA	NA	PF01220;COG0757;TIGR01088	3-dehydroquinate dehydratase
JAWUDW010000010.1_64	75508	75936	429	-1	0.650	11	GGA/GAG/AGG	GENOMAD.004648.CC	1.453e-16	78	0	0	0	1	NA	NA	NA	PF01220;COG0757;TIGR01088	3-dehydroquinate dehydratase
JAWUDW010000010.1_65	76207	80061	3855	-1	0.677	11	None	GENOMAD.097853.CP	1.463e-153	524	0	0	0	1	NA	NA	NA	PF04357;PF05170;PF13502;COG2911;K07289	Autotransporter translocation and assembly factor TamB
JAWUDW010000010.1_66	80058	81839	1782	-1	0.648	11	None	GENOMAD.115234.CP	1.502e-68	248	0	0	0	1	NA	NA	NA	K07278;COG0729	Outer membrane translocation and assembly module TamA
JAWUDW010000010.1_67	82640	84622	1983	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_68	84568	84765	198	1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_69	85018	86625	1608	-1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_70	86625	88865	2241	-1	0.654	11	GGA/GAG/AGG	GENOMAD.092979.CV	2.231e-75	273	0	0	0	1246	Caudoviricetes	NA	NA	PF02092;COG0751;TIGR00211	Glycyl-tRNA synthetase, beta subunit
JAWUDW010000010.1_71	89183	90091	909	-1	0.647	11	None	GENOMAD.000187.CC	2.397e-157	493	0	0	0	1	NA	NA	NA	PF02091;COG0752;K01878;TIGR00388	Glycyl-tRNA synthetase, alpha subunit
JAWUDW010000010.1_72	90181	91995	1815	1	0.687	11	GGA/GAG/AGG	GENOMAD.005978.CC	1.591e-07	57	0	0	0	1246	Caudoviricetes	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
JAWUDW010000010.1_73	92495	94186	1692	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_74	94199	99193	4995	-1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_75	99239	100540	1302	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_76	101511	102263	753	1	0.696	11	GGA/GAG/AGG	GENOMAD.159640.CP	5.787e-10	62	0	0	0	1	NA	NA	NA	PF04204;TIGR01001;K22314;COG0518	Homoserine O-succinyltransferase
JAWUDW010000010.1_77	102323	103222	900	1	0.672	11	GGA/GAG/AGG	GENOMAD.024576.CC	7.135e-126	402	0	0	0	1	NA	NA	NA	COG5473	NA
JAWUDW010000010.1_78	103407	104144	738	-1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_79	104141	104767	627	-1	0.670	11	GGAG/GAGG	GENOMAD.134269.CP	1.287e-38	145	0	0	0	1	NA	NA	NA	PF02416;K03117;COG1826	Sec-independent protein translocase protein TatA
JAWUDW010000010.1_80	104783	105010	228	-1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_81	105083	105991	909	-1	0.689	11	GGAG/GAGG	GENOMAD.142547.CP	4.531e-24	106	0	0	0	1	NA	NA	NA	PF04366;COG2930	Lipid-binding SYLF domain
JAWUDW010000010.1_82	106145	107110	966	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_83	107107	107973	867	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_84	107981	108289	309	1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_85	108425	109210	786	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_86	109773	110678	906	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_87	110742	111659	918	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_88	112143	112286	144	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_89	112283	113620	1338	1	0.634	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_90	113833	114906	1074	-1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_91	115083	117278	2196	1	0.649	11	GGA/GAG/AGG	GENOMAD.181541.CP	5.415e-19	95	0	0	0	1	NA	NA	NA	PF03648;K01235;COG3661	Alpha-glucuronidase
JAWUDW010000010.1_92	117275	119239	1965	1	0.683	11	GGA/GAG/AGG	GENOMAD.145791.CP	3.282e-101	347	0	0	0	1	NA	NA	NA	PF13364;K05970	Beta-galactosidase jelly roll domain
JAWUDW010000010.1_93	119251	120510	1260	1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_94	120510	122204	1695	1	0.657	11	GGA/GAG/AGG	GENOMAD.137986.CP	0.000163	47	0	0	0	1	NA	NA	NA	PF03664;PF04616;COG3507;K15921	Beta-xylosidase
JAWUDW010000010.1_95	122207	124915	2709	1	0.678	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_96	125064	126536	1473	1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_97	126618	127007	390	-1	0.618	11	GGAGG	GENOMAD.167957.PC	4.127e-66	220	0	0	0	1	NA	NA	NF000005	PF19581;COG3324;TIGR03645;K08234	Predicted enzyme related to lactoylglutathione lyase
JAWUDW010000010.1_98	127116	127535	420	-1	0.583	11	AGGA	GENOMAD.213831.PC	7.534e-40	145	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_99	128022	128939	918	-1	0.633	11	AGGAG	GENOMAD.171283.VV	2.242e-22	101	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAWUDW010000010.1_100	129235	130257	1023	1	0.695	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_101	130390	131136	747	-1	0.671	11	AGGA/GGAG/GAGG	GENOMAD.133737.CP	4.227e-06	50	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K16138	transcriptional repressor BetI
JAWUDW010000010.1_102	131348	132784	1437	-1	0.705	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_103	132887	134095	1209	-1	0.716	11	GGAG/GAGG	GENOMAD.207198.PC	3.646e-47	178	0	0	0	1	NA	NA	NA	PF05977;TIGR00902;COG2223;K18567	phenyl proprionate permease family protein
JAWUDW010000010.1_104	134105	134746	642	-1	0.721	11	None	GENOMAD.028140.CC	6.297e-94	305	0	0	0	1	NA	NA	NA	PF00596;COG0235;TIGR00760;K01628	Ribulose-5-phosphate 4-epimerase/Fuculose-1-phosphate aldolase
JAWUDW010000010.1_105	134751	136214	1464	-1	0.676	11	None	GENOMAD.117114.CP	4.68e-07	55	0	0	0	1	NA	NA	NA	PF00202;TIGR00713;K21585;COG0001	glutamate-1-semialdehyde-2,1-aminomutase
JAWUDW010000010.1_106	136211	136891	681	-1	0.698	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_107	136878	138524	1647	-1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_108	138524	139441	918	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_109	139524	139970	447	-1	0.682	11	None	GENOMAD.167547.CP	2.609e-11	63	0	0	0	1	NA	NA	NA	COG4731	Uncharacterized conserved protein, DUF2147 family
JAWUDW010000010.1_110	140480	141517	1038	-1	0.651	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_111	141729	142913	1185	-1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_112	142961	145732	2772	-1	0.658	11	AGGA/GGAG/GAGG	GENOMAD.146053.CP	1.589e-11	71	0	0	0	1	NA	NA	NA	PF18368;PF02836;PF02837;PF17786;K15855;COG3250	Beta-galactosidase/beta-glucuronidase
JAWUDW010000010.1_113	145817	147235	1419	-1	0.656	11	None	GENOMAD.160785.CP	3.765e-114	377	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_114	147276	148253	978	-1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_115	148731	149723	993	-1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_116	149733	151046	1314	-1	0.653	11	GGA/GAG/AGG	GENOMAD.133797.CP	1.573e-10	66	0	0	0	1	NA	NA	NF012174	PF00083;TIGR00892;K08194;COG2223	monocarboxylate transporter 1
JAWUDW010000010.1_117	151507	154440	2934	1	0.642	11	GGA/GAG/AGG	GENOMAD.152082.CP	7.969e-56	216	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JAWUDW010000010.1_118	154539	156026	1488	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_119	156059	157093	1035	1	0.643	11	GGA/GAG/AGG	GENOMAD.151274.CP	2.48e-30	126	0	0	0	1246	Caudoviricetes	NA	NA	K15921;COG3940	Beta-xylosidase, GH43 family
JAWUDW010000010.1_120	157432	157965	534	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_121	158024	158377	354	-1	0.559	11	GGA/GAG/AGG	GENOMAD.053075.CC	1.358e-15	74	0	0	0	1	NA	NA	NA	PF06877;COG3076;K09893	Regulator of RNase E activity RraB
JAWUDW010000010.1_122	158591	158890	300	-1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_123	159054	159626	573	-1	0.646	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_124	159764	159982	219	1	0.639	11	None	GENOMAD.007320.CC	4.225e-09	53	0	0	0	1	NA	NA	NA	PF04325;COG5481	Uncharacterized conserved protein YdcH, DUF465 family
JAWUDW010000010.1_125	160612	161592	981	-1	0.683	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_126	161932	164598	2667	-1	0.667	11	None	GENOMAD.112786.CP	2.414e-205	662	0	0	0	1	NA	NA	NA	PF19277;PF01553;K00631;TIGR03703;COG2937	glycerol-3-phosphate O-acyltransferase
JAWUDW010000010.1_127	164598	165569	972	-1	0.704	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_128	165981	167033	1053	1	0.700	11	AGGA/GGAG/GAGG	GENOMAD.137637.CP	4.501e-06	51	0	0	0	1	NA	NA	NA	PF00532;TIGR01481;COG1609;K02529	catabolite control protein A
JAWUDW010000010.1_129	167201	170239	3039	1	0.646	11	GGAGG	GENOMAD.125907.CP	1.534e-17	91	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01783;COG4771;K19611	TonB-dependent siderophore receptor
JAWUDW010000010.1_130	170556	171689	1134	1	0.638	11	GGAGG	GENOMAD.125907.CP	1.475e-19	94	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01783;COG4771;K19611	TonB-dependent siderophore receptor
JAWUDW010000010.1_131	172038	173591	1554	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_132	173697	175217	1521	1	0.648	11	AGGA	GENOMAD.098617.VV	3.422e-05	49	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAWUDW010000010.1_133	175626	176357	732	-1	0.702	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_134	176354	177304	951	-1	0.674	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_135	177645	178313	669	1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_136	178593	179093	501	-1	0.707	11	None	GENOMAD.190009.CP	1.929e-50	177	0	0	0	1	NA	NA	NA	PF14094	NA
JAWUDW010000010.1_137	179222	179599	378	1	0.690	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_138	179681	180217	537	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_139	180488	182464	1977	-1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_140	182670	183299	630	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_141	183728	184861	1134	1	0.646	11	GGAGG	GENOMAD.181208.CP	9.802e-43	164	0	0	0	1	NA	NA	NA	K20962;COG3604;TIGR01817	Transcriptional regulator containing GAF, AAA-type ATPase, and DNA-binding Fis domains
JAWUDW010000010.1_142	185037	186644	1608	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000010.1_143	186707	187201	495	-1	0.669	11	None	GENOMAD.032274.CC	2.822e-87	283	0	0	0	1	NA	NA	NA	PF14315	NA
JAWUDW010000010.1_144	187253	187825	573	-1	0.637	11	GGAG/GAGG	GENOMAD.032274.CC	3.696e-80	264	0	0	0	1	NA	NA	NA	PF14315	NA
JAWUDW010000010.1_145	188376	189191	816	-1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000011.1_1	389	1600	1212	-1	0.632	11	GGAG/GAGG	GENOMAD.171925.VC	1.775e-12	72	0	0	0	1246	Caudoviricetes	NA	NA	PF00579;K01866;TIGR00234;COG0162	tyrosyl-tRNA synthetase
JAWUDW010000011.1_2	1771	3189	1419	1	0.653	11	GGAG/GAGG	GENOMAD.141512.CP	1.361e-17	89	0	0	0	1	NA	NA	NA	PF19425	Csd3 second domain
JAWUDW010000011.1_3	3569	4702	1134	1	0.693	11	None	GENOMAD.136642.CP	1.114e-35	143	0	0	0	1	NA	NA	NA	PF03702;COG2377;K09001	1,6-Anhydro-N-acetylmuramate kinase
JAWUDW010000011.1_4	4744	4971	228	-1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000011.1_5	5030	6325	1296	-1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000011.1_6	6645	7445	801	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000011.1_7	7564	8223	660	1	0.688	11	None	GENOMAD.134037.CV	2.935e-19	89	0	0	0	1246	Caudoviricetes	NA	NA	PF15609;K00762;TIGR00336;COG0461	orotate phosphoribosyltransferase
JAWUDW010000011.1_8	8246	8923	678	1	0.678	11	GGA/GAG/AGG	GENOMAD.007942.CC	5.593e-57	199	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000011.1_9	9038	9835	798	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000011.1_10	9835	10764	930	1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDW010000011.1_11	10798	11106	309	1	0.680	11	AGGA/GGAG/GAGG	GENOMAD.161585.CV	2.957e-17	78	0	0	0	1	NA	NA	NA	PF11731;K06193	Pathogenicity locus
JAWUDW010000011.1_12	11311	12276	966	1	0.665	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
