gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBBIGH010000020.1_41	41981	42298	318	1	0.670	11	AGGAG	GENOMAD.172046.CP	4.498e-06	46	0	0	0	1	NA	NA	NA	PF15937;K19156;COG2002;TIGR01439	Bifunctional DNA-binding transcriptional regulator of stationary/sporulation/toxin gene expression and antitoxin component of the YhaV-PrlF toxin-antitoxin module
JBBIGH010000020.1_42	42298	42756	459	1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_43	42783	43160	378	1	0.648	11	AGGAG	GENOMAD.077997.PP	4.998e-54	185	0	0	0	1	NA	NA	NA	PF12553	NA
JBBIGH010000020.1_44	43176	44693	1518	-1	0.630	11	GGAG/GAGG	GENOMAD.153938.PC	4.338e-243	752	0	0	0	1	NA	G_tfc19	NA	NA	NA
JBBIGH010000020.1_45	44708	45067	360	-1	0.719	11	GGAG/GAGG	GENOMAD.151773.PP	1.522e-47	166	0	0	0	1	NA	G_tfc18	NA	NA	NA
JBBIGH010000020.1_46	45064	46458	1395	-1	0.681	11	GGAG/GAGG	GENOMAD.160674.PC	6.9e-244	752	0	0	0	1	NA	G_tfc22	NA	NA	NA
JBBIGH010000020.1_47	46468	47415	948	-1	0.655	11	GGAGG	GENOMAD.160936.PC	5.909e-197	608	0	1	0	1	NA	G_tfc23	NA	PF06834;TIGR03756	integrating conjugative element protein, PFL_4710 family
JBBIGH010000020.1_48	47412	47858	447	-1	0.694	11	None	GENOMAD.160308.PC	2.21e-23	98	0	1	0	1	NA	G_tfc24	NA	PF07511;TIGR03757	integrating conjugative element protein, PFL_4709 family
JBBIGH010000020.1_49	48022	48516	495	-1	0.610	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_50	48692	49456	765	-1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_51	49481	52372	2892	-1	0.672	11	GGAGG	GENOMAD.142319.PC	0.0	1051	0	1	0	1	NA	virb4	NA	PF19044;PF11130;PF19357;TIGR03744;K12063;COG3451	conjugative transfer ATPase, PFL_4706 family
JBBIGH010000020.1_52	52372	52821	450	-1	0.696	11	AGGAG	GENOMAD.166288.PC	9.652e-42	151	0	1	0	1	NA	G_tfc15	NA	PF04202;TIGR03751;COG3017;K07337	conjugative transfer region lipoprotein, TIGR03751 family
JBBIGH010000020.1_53	52802	54232	1431	-1	0.683	11	AGGAG	GENOMAD.168536.PC	2.2e-200	627	0	0	0	1	NA	G_tfc14	NA	COG3074	NA
JBBIGH010000020.1_54	54222	55130	909	-1	0.722	11	AGGAG	GENOMAD.170193.PC	1.829e-79	268	0	1	0	1	NA	G_tfc13	NA	PF11920;K12066	TraK protein
JBBIGH010000020.1_55	55127	55819	693	-1	0.691	11	AGGAG	GENOMAD.170251.PC	1.048e-113	363	0	1	0	1	NA	G_tfc12	NA	PF11444;TIGR03746;K12067;COG3736	integrating conjugative element protein, PFL_4703 family
JBBIGH010000020.1_56	55816	56214	399	-1	0.684	11	GGAG/GAGG	GENOMAD.168734.PC	8.302e-44	156	0	1	0	1	NA	G_tfc11	NA	PF11990;TIGR03750;K12068	conjugative transfer region protein, TIGR03750 family
JBBIGH010000020.1_57	56226	56585	360	-1	0.664	11	GGA/GAG/AGG	GENOMAD.159871.PC	6.745e-24	98	0	1	0	1	NA	G_tfc10	NA	PF11190;TIGR03745	integrating conjugative element membrane protein, PFL_4702 family
JBBIGH010000020.1_58	56602	56835	234	-1	0.641	11	GGxGG	GENOMAD.102015.PP	4.202e-11	59	0	1	0	1	NA	G_tfc9	NA	PF11660;TIGR03758	integrating conjugative element protein, PFL_4701 family
JBBIGH010000020.1_59	56832	57215	384	-1	0.729	11	AGGA	GENOMAD.124508.PP	3.713e-17	79	0	1	0	1	NA	G_tfc8	NA	PF09686;TIGR01690	integrative conjugative element protein, RAQPRD family
JBBIGH010000020.1_60	57419	57889	471	1	0.597	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_61	57886	58461	576	1	0.611	11	GGA/GAG/AGG	GENOMAD.081349.PP	0.0001745	44	0	0	0	1	NA	NA	NA	COG1569	Predicted nucleic acid-binding protein, contains PIN domain
JBBIGH010000020.1_62	58479	59393	915	1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_63	59390	59860	471	1	0.614	11	AGGAG	GENOMAD.082927.PP	1.128e-76	252	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_64	59857	60357	501	1	0.567	11	AGGAG/GGAGG	GENOMAD.120576.PP	5.173e-90	291	0	0	0	1	NA	NA	NA	PF18173	Bacterial HORMA domain 2
JBBIGH010000020.1_65	60357	61259	903	1	0.588	11	GGAGG	GENOMAD.114426.PC	2.014e-23	104	0	0	0	1	NA	NA	NA	PF07528;COG1746;TIGR03671	DZF domain
JBBIGH010000020.1_66	61298	62023	726	1	0.591	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_67	62033	64657	2625	1	0.666	11	GGAG/GAGG	GENOMAD.205541.PC	0.0	1189	0	0	0	1	NA	NA	NA	PF13514;TIGR02680;COG3096;K03632	TIGR02680 family protein
JBBIGH010000020.1_68	64698	65447	750	-1	0.655	11	GGAG/GAGG	GENOMAD.118512.PC	1.289e-67	231	0	1	0	1	NA	G_tfc7	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
JBBIGH010000020.1_69	65444	67636	2193	-1	0.663	11	GGA/GAG/AGG	GENOMAD.121686.PC	1.36e-218	693	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
JBBIGH010000020.1_70	67641	68189	549	-1	0.738	11	AGGAG	GENOMAD.171542.PC	2.456e-72	241	0	1	0	1	NA	G_tfc5	NA	PF11072;TIGR03765	integrating conjugative element protein, PFL_4695 family
JBBIGH010000020.1_71	68186	68776	591	-1	0.728	11	None	GENOMAD.146032.PC	8.925e-99	318	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
JBBIGH010000020.1_72	68758	69483	726	-1	0.702	11	AGGA/GGAG/GAGG	GENOMAD.162576.PC	6.111e-108	347	0	1	0	1	NA	G_tfc3	NA	PF13905;TIGR03759	integrating conjugative element protein, PFL_4693 family
JBBIGH010000020.1_73	69500	70135	636	-1	0.684	11	GGAGG	GENOMAD.136595.PP	1.87e-106	341	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_74	70132	70698	567	-1	0.702	11	GGA/GAG/AGG	GENOMAD.117065.PC	3.161e-37	140	0	1	0	1	NA	G_tfc2	NA	PF10671;TIGR03748	conjugative transfer region protein, TIGR03748 family
JBBIGH010000020.1_75	70867	71187	321	1	0.620	11	None	GENOMAD.191430.CP	0.0005537	40	0	0	0	1	NA	NA	NA	PF09824;K23988;COG2345;TIGR02702	Predicted transcriptional regulator, ArsR family
JBBIGH010000020.1_76	71154	71684	531	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_77	71695	72771	1077	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_78	72788	73210	423	1	0.660	11	GGAG/GAGG	GENOMAD.171279.PC	5.736e-07	50	0	0	0	1	NA	NA	NA	PF03960;TIGR00014;K00537;COG1393	arsenate reductase (glutaredoxin)
JBBIGH010000020.1_79	73194	73925	732	1	0.649	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_80	73984	76263	2280	-1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_81	76400	76705	306	-1	0.634	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_82	76795	77115	321	-1	0.614	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_83	77166	78275	1110	-1	0.652	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_84	78340	78987	648	-1	0.668	11	GGAG/GAGG	GENOMAD.120574.PP	8.798e-117	371	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_85	79064	79324	261	-1	0.598	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_86	79341	79748	408	-1	0.645	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_87	79855	80196	342	-1	0.614	11	GGAGG	GENOMAD.013765.PP	9.479e-66	218	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_88	80289	80978	690	-1	0.683	11	AGGAG	GENOMAD.123925.PP	7.177e-109	349	0	0	0	1	NA	NA	NA	PF11679	NA
JBBIGH010000020.1_89	81035	81964	930	-1	0.654	11	GGAG/GAGG	GENOMAD.189928.PC	2.307e-47	175	0	0	0	1	NA	NA	NA	PF12101	NA
JBBIGH010000020.1_90	81961	82725	765	-1	0.705	11	GGAG/GAGG	GENOMAD.214301.VP	2.161e-06	51	0	0	0	1246	Caudoviricetes	NA	NA	PF14236	NA
JBBIGH010000020.1_91	82867	83127	261	-1	0.686	11	AGGA	GENOMAD.224822.PV	1.379e-56	190	0	0	0	1	NA	NA	NA	PF11284	NA
JBBIGH010000020.1_92	83197	83838	642	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_93	84213	85901	1689	-1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_94	85912	86199	288	-1	0.663	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_95	86212	86562	351	-1	0.670	11	AGGAG	GENOMAD.121279.PC	2.949e-06	47	0	0	0	1	NA	NA	NA	PF02411;K08363	MerT mercuric transport protein
JBBIGH010000020.1_96	86634	87041	408	1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_97	86970	87158	189	-1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_98	87303	88127	825	-1	0.648	11	AGGAG	GENOMAD.055598.PP	1.049e-152	478	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_99	88416	88694	279	-1	0.602	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_100	88792	89529	738	-1	0.650	11	GGAG/GAGG	GENOMAD.086844.PP	4.617e-113	362	0	0	0	1	NA	NA	NA	PF19419	NA
JBBIGH010000020.1_101	89613	90299	687	-1	0.640	11	AGGAG	GENOMAD.219309.PV	2.038e-122	388	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_102	90482	90874	393	-1	0.618	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_103	90896	91117	222	-1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_104	91427	92008	582	-1	0.637	11	AGGA	GENOMAD.218973.VP	9.165e-08	54	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_105	92252	93862	1611	-1	0.700	11	AGGAG	GENOMAD.208994.VP	8.925e-58	214	0	0	0	1246	Caudoviricetes	NA	NA	PF00145;K21507;TIGR00675;COG0270	DNA-methyltransferase (dcm)
JBBIGH010000020.1_106	94394	96415	2022	-1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_107	96692	97144	453	-1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_108	97218	97745	528	-1	0.655	11	GGAG/GAGG	GENOMAD.067442.PP	9.254e-37	138	0	0	0	1	NA	NA	NA	PF11358	NA
JBBIGH010000020.1_109	97742	98536	795	-1	0.668	11	GGA/GAG/AGG	GENOMAD.171663.PC	1.119e-94	310	0	0	0	1	NA	NA	NA	PF08900;TIGR03761	integrating conjugative element protein, PFL_4669 family
JBBIGH010000020.1_110	98967	100199	1233	-1	0.682	11	GGA/GAG/AGG	GENOMAD.192798.PC	1.576e-94	317	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_111	100203	100763	561	-1	0.654	11	GGAGG	GENOMAD.180325.PC	1.212e-47	170	0	0	0	1	NA	NA	NA	PF11198	NA
JBBIGH010000020.1_112	100778	102457	1680	-1	0.699	11	GGAG/GAGG	GENOMAD.183789.PC	4.108e-83	290	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
JBBIGH010000020.1_113	102450	102719	270	-1	0.715	11	GGAGG	GENOMAD.223849.VP	7.139e-11	59	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_114	102703	103578	876	-1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_115	103621	103833	213	-1	0.634	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000020.1_116	103952	104698	747	-1	0.576	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_1	98	598	501	1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_2	610	1059	450	1	0.576	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_3	1251	1799	549	1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_4	2007	2549	543	1	0.519	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_5	2881	3078	198	1	0.626	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_6	3539	4108	570	1	0.618	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_7	4285	6222	1938	1	0.658	11	GGAG/GAGG	GENOMAD.209487.PC	2.378e-05	50	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_8	6231	6770	540	1	0.713	11	GGAG/GAGG	GENOMAD.218216.PC	3.149e-42	154	0	0	0	1	NA	NA	NA	PF22011	NA
JBBIGH010000030.1_9	6767	8152	1386	1	0.695	11	GGA/GAG/AGG	GENOMAD.170233.CP	7.287e-41	161	0	0	0	1	NA	NA	NA	PF20232;PF00498;K07169;TIGR03354;COG3456	type VI secretion system FHA domain protein
JBBIGH010000030.1_10	8149	9486	1338	1	0.673	11	None	GENOMAD.166652.PC	2.372e-39	156	0	0	0	1	NA	NA	NA	PF05936;TIGR03353;COG3522;K11893	type VI secretion protein, VC_A0114 family
JBBIGH010000030.1_11	9488	10804	1317	1	0.713	11	GGAG/GAGG	GENOMAD.167543.PC	1.674e-31	132	0	0	0	1	NA	NA	NA	PF09850;TIGR03349;COG3455	type IV / VI secretion system protein, DotU family
JBBIGH010000030.1_12	10808	14266	3459	1	0.699	11	GGA/GAG/AGG	GENOMAD.161502.PC	3.337e-110	389	0	0	0	1	NA	NA	NA	PF14331;PF06761;PF06744;PF19993;TIGR03348;K11891;COG3523	type VI secretion protein IcmF
JBBIGH010000030.1_13	14263	14916	654	1	0.673	11	None	GENOMAD.192401.PC	2.534e-21	95	0	0	0	1	NA	NA	NA	PF09867;COG3913;K11890;TIGR03373	TagF N-terminal domain, Type VI secretion system-associated
JBBIGH010000030.1_14	14913	15635	723	1	0.698	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_15	15632	18535	2904	1	0.695	11	GGA/GAG/AGG	GENOMAD.215794.CP	1.209e-06	55	0	0	0	1	NA	NA	NA	PF07714;K08884;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
JBBIGH010000030.1_16	18532	18858	327	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_17	19027	20055	1029	-1	0.693	11	GGA/GAG/AGG	GENOMAD.171322.PC	4.944e-33	134	0	0	0	1	NA	NA	NA	PF06812;K11902;TIGR03363;COG3515	type VI secretion-associated protein, ImpA family
JBBIGH010000030.1_18	20064	21035	972	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_19	21149	23605	2457	-1	0.664	11	None	GENOMAD.190312.PC	1.985e-20	100	0	0	0	1	NA	NA	NA	PF19443	DAHL domain
JBBIGH010000030.1_20	23602	24594	993	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_21	24591	25370	780	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_22	25772	26599	828	-1	0.664	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_23	26647	28227	1581	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_24	28838	30046	1209	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_25	30188	30721	534	1	0.654	11	GGA/GAG/AGG	GENOMAD.207688.CP	0.0006302	42	0	0	0	1	NA	NA	NA	K01994	NA
JBBIGH010000030.1_26	30718	33807	3090	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_27	33804	34448	645	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_28	34588	34974	387	1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_29	34988	35083	96	1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_30	35396	38413	3018	1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000030.1_31	38777	39898	1122	-1	0.569	11	AGGAG	GENOMAD.049926.PP	2.582e-11	68	0	0	0	1	NA	NA	NA	PF03421;K13478	YopJ Serine/Threonine acetyltransferase
JBBIGH010000037.1_1	3	89	87	1	0.621	11	None	GENOMAD.142262.PC	0.0009425	35	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_2	236	1018	783	1	0.587	11	AGGA	GENOMAD.112644.PC	1.275e-117	376	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
JBBIGH010000037.1_3	1020	2240	1221	1	0.647	11	GGxGG	GENOMAD.106848.PC	5.105e-227	700	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
JBBIGH010000037.1_4	2251	3273	1023	1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_5	3260	4171	912	1	0.670	11	GGAG/GAGG	GENOMAD.113489.PC	0.0002521	45	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
JBBIGH010000037.1_6	4217	4804	588	1	0.633	11	AGGAG	GENOMAD.021429.PP	1.876e-37	141	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_7	4817	5422	606	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
